Darius on his deathbed sends for Cyrus							
78	23	5	τοῦ	τοῦ	1	5	11
78	23	5	Μένωνος	Μένωνος	1	5	11
78	24	5	στρατιωτῶν	στρατιωτῶν	1	5	11
78	24	5	καὶ	καὶ	1	5	11
78	24	5	τῶν	τῶν	1	5	11
78	24	5	τοῦ	τοῦ	1	5	11
78	24	5	Κλεάρχου	Κλεάρχου	1	5	11
78	24	5	ὁ	ὁ	1	5	11
78	24	5	Κλέαρχος	Κλέαρχος	1	5	11
78	24	5	κρίνας	κρίνας	1	5	11
79	1	5	ἀδικεῖν	ἀδικεῖν	1	5	11
79	1	5	τὸν	τὸν	1	5	11
79	1	5	τοῦ	τοῦ	1	5	11
79	1	5	Μένωνος	Μένωνος	1	5	11
79	1	5	πληχὰς	πληγὰς	1	5	11
79	1	5	ἐνέβαλεν	ἐνέβαλεν	1	5	11
79	1	5	·	·	1	5	11
79	1	5	ὁ	ὁ	1	5	11
79	1	5	δὲ	δὲ	1	5	11
79	1	5	ἐλθὼν	ἐλθὼν	1	5	11
79	2	5	πρὸς	πρὸς	1	5	11
79	2	5	τὸ	τὸ	1	5	11
79	2	5	ἑαυτοῦ	ἑαυτοῦ	1	5	11
79	2	5	στράτευμα	στράτευμα	1	5	11
79	2	5	ἔλεγεν	ἔλεγεν	1	5	11
79	2	5	·	·	1	5	11
79	2	5	ἀκούσαντες	ἀκούσαντες	1	5	11
79	2	5	δὲ	δὲ	1	5	11
79	2	5	οἱ	οἱ	1	5	11
79	3	5	στρατιῶται	στρατιῶται	1	5	11
79	3	5	ἐχαλέπαινον	ἐχαλέπαινον	1	5	11
79	3	5	καὶ	καὶ	1	5	11
79	3	5	ὠργίζοντο	ὠργίζοντο	1	5	11
79	3	5	ἰσχυρῶς	ἰσχυρῶς	1	5	11
79	3	5	τῷ	τῷ	1	5	11
79	4	5	Κλεάρχῳ	Κλεάρχῳ	1	5	11
79	4	5	.	.	1	5	11
79	4	5	τῇ	τῇ	1	5	12
79	4	5	δὲ	δὲ	1	5	12
79	4	5	αὐτῇ	αὐτῇ	1	5	12
79	4	5	ἡμέρᾳ	ἡμέρᾳ	1	5	12
79	4	5	Κλέαρχος	Κλέαρχος	1	5	12
79	4	5	ἐλθὼν	ἐλθὼν	1	5	12
79	4	5	ἐπὶ	ἐπὶ	1	5	12
79	4	5	τὴν	τὴν	1	5	12
79	5	5	διάβασιν	διάβασιν	1	5	12
79	5	5	τοῦ	τοῦ	1	5	12
79	5	5	ποταμοῦ	ποταμοῦ	1	5	12
79	5	5	καὶ	καὶ	1	5	12
79	5	5	ἐκεῖ	ἐκεῖ	1	5	12
79	5	5	κατασκεψάμενος	κατασκεψάμενος	1	5	12
79	5	5	τὴν	τὴν	1	5	12
79	6	5	ἀγορὰν	ἀγορὰν	1	5	12
79	6	5	ἀφιππεύει	ἀφιππεύει	1	5	12
79	6	5	ἐπὶ	ἐπὶ	1	5	12
79	6	5	τὴν	τὴν	1	5	12
79	6	5	ἑαυτοῦ	ἑαυτοῦ	1	5	12
79	6	5	σκηνὴν	σκηνὴν	1	5	12
79	6	5	διὰ	διὰ	1	5	12
79	6	5	τοῦ	τοῦ	1	5	12
79	6	5	Μένωνος	Μένωνος	1	5	12
79	7	5	στρατεύματος	στρατεύματος	1	5	12
79	7	5	σὺν	σὺν	1	5	12
79	7	5	ὀλίγοις	ὀλίγοις	1	5	12
79	7	5	τοῖς	τοῖς	1	5	12
79	7	5	περὶ	περὶ	1	5	12
79	7	5	αὐτόν	αὐτόν	1	5	12
79	7	5	·	·	1	5	12
79	7	5	Κῦρος	Κῦρος	1	5	12
79	8	5	δὲ	δὲ	1	5	12
79	8	5	οὔπω	οὔπω	1	5	12
79	8	5	ἧκεν	ἧκεν	1	5	12
79	8	5	,	,	1	5	12
79	8	5	ἀλλ᾽	ἀλλ’	1	5	12
79	8	5	ἔτι	ἔτι	1	5	12
79	8	5	προσήλαυνε	προσήλαυνε	1	5	12
79	8	5	·	·	1	5	12
79	9	5	τῶν	τῶν	1	5	12
79	9	5	δὲ	δὲ	1	5	12
79	9	5	Μένωνος	Μένωνος	1	5	12
79	9	5	στρατιωτῶν	στρατιωτῶν	1	5	12
79	9	5	ξύλα	ξύλα	1	5	12
79	10	5	σχίζων	σχίζων	1	5	12
79	10	5	τις	τις	1	5	12
79	10	5	ὡς	ὡς	1	5	12
79	10	5	εἶδε	εἶδε	1	5	12
79	10	5	Κλέαρχον	Κλέαρχον	1	5	12
79	10	5	διελαύνοντα	διελαύνοντα	1	5	12
79	11	5	,	,	1	5	12
79	11	5	ἵησι	ἵησι	1	5	12
79	11	5	τῇ	τῇ	1	5	12
79	11	5	ἀξίνῃ	ἀξίνῃ	1	5	12
79	11	5	·	·	1	5	12
79	11	5	καὶ	καὶ	1	5	12
79	11	5	οὗτος	οὗτος	1	5	12
79	12	5	μὲν	μὲν	1	5	12
79	12	5	αὐτοῦ	αὐτοῦ	1	5	12
79	12	5	ἥμαρτεν	ἥμαρτεν	1	5	12
79	12	5	·	·	1	5	12
79	12	5	ἄλλος	ἄλλος	1	5	12
79	12	5	δὲ	δὲ	1	5	12
79	12	5	λίθῳ	λίθῳ	1	5	12
79	13	5	καὶ	καὶ	1	5	12
79	13	5	ἄλλος	ἄλλος	1	5	12
79	13	5	,	,	1	5	12
79	13	5	εἶτα	εἶτα	1	5	12
79	13	5	πολλοί	πολλοί	1	5	12
79	13	5	,	,	1	5	12
79	13	5	κραυγῆς	κραυγῆς	1	5	12
79	14	5	γενομένης	γενομένης	1	5	12
79	14	5	.	.	1	5	12
				ἵησι	1	5	12
79	14	5	ὁ	ὁ	1	5	13
79	14	5	δὲ	δὲ	1	5	13
79	14	5	καταφεύγει	καταφεύγει	1	5	13
79	14	5	εἰς	εἰς	1	5	13
79	14	5	τὸ	τὸ	1	5	13
79	15	5	ἑαυτοῦ	ἑαυτοῦ	1	5	13
79	15	5	στβάτευμα	στράτευμα	1	5	13
79	15	5	,	,	1	5	13
79	15	5	καὶ	καὶ	1	5	13
79	15	5	εὐθὺς	εὐθὺς	1	5	13
79	15	5	παραγγέλλει	παραγγέλλει	1	5	13
79	16	5	εἰς	εἰς	1	5	13
79	16	5	τὰ	τὰ	1	5	13
79	16	5	ὅπλα	ὅπλα	1	5	13
79	16	5	·	·	1	5	13
79	16	5	καὶ	καὶ	1	5	13
79	16	5	τοὺς	τοὺς	1	5	13
79	16	5	μὲν	μὲν	1	5	13
79	17	5	ὁπλίτας	ὁπλίτας	1	5	13
79	17	5	αὐτοῦ	αὐτοῦ	1	5	13
79	17	5	ἐκέλευσε	ἐκέλευσε	1	5	13
79	17	5	μεῖναι	μεῖναι	1	5	13
79	17	5	τὰς	τὰς	1	5	13
79	18	5	ἀσπίδας	ἀσπίδας	1	5	13
79	18	5	πρὸς	πρὸς	1	5	13
79	18	5	τὰ	τὰ	1	5	13
79	18	5	γόνατα	γόνατα	1	5	13
79	18	5	θέντας	θέντας	1	5	13
79	18	5	,	,	1	5	13
79	19	5	αὐτὸς	αὐτὸς	1	5	13
79	19	5	δὲ	δὲ	1	5	13
79	19	5	λαβὼν	λαβὼν	1	5	13
79	19	5	τοὺς	τοὺς	1	5	13
79	19	5	Θρᾷκας	Θρᾷκας	1	5	13
79	19	5	καὶ	καὶ	1	5	13
79	20	5	τοὺς	τοὺς	1	5	13
79	20	5	ἱππέας	ἱππέας	1	5	13
79	20	5	οὗ	οἳ	1	5	13
79	20	5	ἦσαν	ἦσαν	1	5	13
79	20	5	αὐτῷ	αὐτῷ	1	5	13
79	20	5	ἐν	ἐν	1	5	13
79	20	5	τῷ	τῷ	1	5	13
79	21	5	στρατεύματι	στρατεύματι	1	5	13
79	21	5	πλείους	πλείους	1	5	13
79	21	5	ἢ	ἢ	1	5	13
79	21	5	τετταράκοντα	τετταράκοντα	1	5	13
79	22	5	,	,	1	5	13
79	22	5	τούτων	τούτων	1	5	13
79	22	5	δὲ	δὲ	1	5	13
79	22	5	οἱ	οἱ	1	5	13
79	22	5	πλεῖστοι	πλεῖστοι	1	5	13
79	22	5	Θρᾳκες	Θρᾷκες	1	5	13
79	23	5	,	,	1	5	13
79	23	5	ἤλαυνεν	ἤλαυνεν	1	5	13
79	23	5	ἐπὶ	ἐπὶ	1	5	13
79	23	5	τοὺς	τοὺς	1	5	13
79	23	5	Μένωνος	Μένωνος	1	5	13
79	23	5	,	,	1	5	13
79	24	5	ὥστ᾽	ὥστ’	1	5	13
79	24	5	ἐκείνους	ἐκείνους	1	5	13
79	24	5	ἐκπεπλῆχθαι	ἐκπεπλῆχθαι	1	5	13
79	24	5	καὶ	καὶ	1	5	13
79	24	5	αὐτὸν	αὐτὸν	1	5	13
79	24	5	Μένωνα	Μένωνα	1	5	13
79	24	5	,	,	1	5	13
79	24	5	καὶ	καὶ	1	5	13
79	25	5	τρέχειν	τρέχειν	1	5	13
79	25	5	ἐπὶ	ἐπὶ	1	5	13
79	25	5	τὰ	τὰ	1	5	13
79	25	5	ὅπλα	ὅπλα	1	5	13
79	25	5	·	·	1	5	13
79	25	5	οἱ	οἱ	1	5	13
79	25	5	δὲ	δὲ	1	5	13
79	25	5	καὶ	καὶ	1	5	13
79	25	5	ἔστασαν	ἕστασαν	1	5	13
79	25	5	ἀποροῦντες	ἀποροῦντες	1	5	13
79	25	5	τῷ	τῷ	1	5	13
79	26	5	πράγματι	πράγματι	1	5	13
79	26	5	.	.	1	5	13
79	26	5	ὁ	ὁ	1	5	14
79	26	5	δὲ	δὲ	1	5	14
79	26	5	Πρόξενος	Πρόξενος	1	5	14
79	26	5	(	(	1	5	14
79	26	5	ἔτυχε	ἔτυχε	1	5	14
79	26	5	γὰρ	γὰρ	1	5	14
79	26	5	ὕστερος	ὕστερος	1	5	14
79	26	5	προσιὼν	προσιὼν	1	5	14
79	27	5	καὶ	καὶ	1	5	14
79	27	5	τάξις	τάξις	1	5	14
79	27	5	αὐτῷ	αὐτῷ	1	5	14
79	27	5	ἑπομένη	ἑπομένη	1	5	14
79	27	5	τῶν	τῶν	1	5	14
79	27	5	ὁπλιτῶν	ὁπλιτῶν	1	5	14
79	27	5	)	)	1	5	14
79	27	5	εὐθὺς	εὐθὺς	1	5	14
79	27	5	οὖν	οὖν	1	5	14
79	27	5	εἰς	εἰς	1	5	14
79	27	5	τὸ	τὸ	1	5	14
79	28	5	μέσον	μέσον	1	5	14
79	28	5	ἀμφοτέρων	ἀμφοτέρων	1	5	14
79	28	5	ἄγων	ἄγων	1	5	14
79	28	5	ἔθετο	ἔθετο	1	5	14
79	28	5	τὰ	τὰ	1	5	14
79	28	5	ὅπλα	ὅπλα	1	5	14
79	28	5	καὶ	καὶ	1	5	14
79	28	5	ἐδεῖτο	ἐδεῖτο	1	5	14
79	28	5	τοῦ	τοῦ	1	5	14
79	29	5	Κλεάρχου	Κλεάρχου	1	5	14
79	29	5	μὴ	μὴ	1	5	14
79	29	5	ποιεῖν	ποιεῖν	1	5	14
79	29	5	ταῦτα	ταῦτα	1	5	14
79	29	5	.	.	1	5	14
79	29	5	ὁ	ὁ	1	5	14
79	29	5	δ᾽	δ’	1	5	14
79	29	5	ἐχαλέπαινεν	ἐχαλέπαινεν	1	5	14
79	29	5	ὅτι	ὅτι	1	5	14
79	29	5	αὐτοῦ	αὐτοῦ	1	5	14
80	1	5	ὀλίγου	ὀλίγου	1	5	14
80	1	5	δεήσαντος	δεήσαντος	1	5	14
80	1	5	καταλευσθῆναι	καταλευσθῆναι	1	5	14
80	1	5	πράως	πράως	1	5	14
80	1	5	λέγοι	λέγοι	1	5	14
80	1	5	τὸ	τὸ	1	5	14
80	1	5	αὑτοῦ	αὑτοῦ	1	5	14
80	2	5	πάθος	πάθος	1	5	14
80	2	5	,	,	1	5	14
80	2	5	ἐκέλευσέ	ἐκέλευσέ	1	5	14
80	2	5	τε	τε	1	5	14
80	2	5	αὐτὸν	αὐτὸν	1	5	14
80	2	5	ἐκ	ἐκ	1	5	14
80	2	5	τοῦ	τοῦ	1	5	14
80	2	5	μέσου	μέσου	1	5	14
80	2	5	ἐξίστασθαι	ἐξίστασθαι	1	5	14
80	2	5	.	.	1	5	14
80	2	5	ἐν	ἐν	1	5	15
80	3	5	τούτῳ	τούτῳ	1	5	15
80	3	5	δ᾽	δ’	1	5	15
80	3	5	ἐπήει	ἐπῄει	1	5	15
80	3	5	καὶ	καὶ	1	5	15
80	3	5	Κῦρος	Κῦρος	1	5	15
80	3	5	καὶ	καὶ	1	5	15
80	3	5	ἐπύθετο	ἐπύθετο	1	5	15
80	3	5	τὸ	τὸ	1	5	15
80	3	5	πρᾶγμα	πρᾶγμα	1	5	15
80	3	5	·	·	1	5	15
80	4	5	εὐθὺς	εὐθὺς	1	5	15
80	4	5	δ᾽	δ’	1	5	15
80	4	5	ἔλαβε	ἔλαβε	1	5	15
80	4	5	τὰ	τὰ	1	5	15
80	4	5	παλτὰ	παλτὰ	1	5	15
80	4	5	εἰς	εἰς	1	5	15
80	4	5	τὰς	τὰς	1	5	15
80	4	5	χεῖρας	χεῖρας	1	5	15
80	4	5	καὶ	καὶ	1	5	15
80	4	5	σὺν	σὺν	1	5	15
80	4	5	τοῖς	τοῖς	1	5	15
80	5	5	παροῦσι	παροῦσι	1	5	15
80	5	5	τῶν	τῶν	1	5	15
80	5	5	πιστῶν	πιστῶν	1	5	15
80	5	5	ἧκεν	ἧκεν	1	5	15
80	5	5	ἐλαύνων	ἐλαύνων	1	5	15
80	5	5	εἰς	εἰς	1	5	15
80	5	5	τὸ	τὸ	1	5	15
80	5	5	μέσον	μέσον	1	5	15
80	5	5	,	,	1	5	15
80	5	5	καὶ	καὶ	1	5	15
80	6	5	λέγει	λέγει	1	5	15
80	6	5	τάδε	τάδε	1	5	15
80	6	5	·	.	1	5	15
80	6	5	“Κλέαρχε	Κλέαρχε	1	5	16
80	6	5	καὶ	καὶ	1	5	16
80	6	5	Πρόξενε	Πρόξενε	1	5	16
80	6	5	καὶ	καὶ	1	5	16
80	6	5	οἱ	οἱ	1	5	16
80	6	5	ἄλλοι	ἄλλοι	1	5	16
80	6	5	οἱ	οἱ	1	5	16
80	7	5	παρόντες	παρόντες	1	5	16
80	7	5	Ἕλληνες	Ἕλληνες	1	5	16
80	7	5	,	,	1	5	16
80	7	5	οὐκ	οὐκ	1	5	16
80	7	5	ἴστε	ἴστε	1	5	16
80	7	5	ὅ	ὅ	1	5	16
80	7	5	τι	τι	1	5	16
80	7	5	ποιεῖτε	ποιεῖτε	1	5	16
80	7	5	.	.	1	5	16
80	7	5	εἰ	εἰ	1	5	16
80	7	5	γάρ	γάρ	1	5	16
80	7	5	τινα	τινα	1	5	16
80	8	5	ἀλλήλοις	ἀλλήλοις	1	5	16
80	8	5	μάχην	μάχην	1	5	16
80	8	5	συνάψετε	συνάψετε	1	5	16
80	8	5	,	,	1	5	16
80	8	5	νομίζετε	νομίζετε	1	5	16
80	8	5	ἐν	ἐν	1	5	16
80	8	5	τῇδε	τῇδε	1	5	16
80	8	5	τῇ	τῇ	1	5	16
80	8	5	ἡμέρς	ἡμέρᾳ	1	5	16
80	9	5	ἐμέ	ἐμέ	1	5	16
80	9	5	τε	τε	1	5	16
80	9	5	κατακεκόψεσθαι	κατακεκόψεσθαι	1	5	16
80	9	5	καὶ	καὶ	1	5	16
80	9	5	ὑμᾶς	ὑμᾶς	1	5	16
80	9	5	οὐ	οὐ	1	5	16
80	9	5	πολὺ	πολὺ	1	5	16
80	9	5	ἐμοῦ	ἐμοῦ	1	5	16
80	9	5	ὕστερον	ὕστερον	1	5	16
80	9	5	·	·	1	5	16
80	10	5	κακῶς	κακῶς	1	5	16
80	10	5	γὰρ	γὰρ	1	5	16
80	10	5	τῶν	τῶν	1	5	16
80	10	5	ἡμετέρων	ἡμετέρων	1	5	16
80	10	5	ἐχόντων	ἐχόντων	1	5	16
80	10	5	πάντες	πάντες	1	5	16
80	10	5	οὗτοι	οὗτοι	1	5	16
80	10	5	οὕς	οὓς	1	5	16
80	11	5	ὁρᾶτε	ὁρᾶτε	1	5	16
80	11	5	βάρβαροι	βάρβαροι	1	5	16
80	11	5	πολεμιώτεροι	πολεμιώτεροι	1	5	16
80	11	5	ἡμῖν	ἡμῖν	1	5	16
80	11	5	ἔσονται	ἔσονται	1	5	16
80	11	5	τῶν	τῶν	1	5	16
80	11	5	παρὰ	παρὰ	1	5	16
80	12	5	βασιλεῖ	βασιλεῖ	1	5	16
80	12	5	ὄντων	ὄντων	1	5	16
80	12	5	.	.	1	5	16
80	12	5	ἀκούσας	ἀκούσας	1	5	17
80	12	5	ταῦτα	ταῦτα	1	5	17
80	12	5	ὁ	ὁ	1	5	17
80	12	5	Κλέαρχος	Κλέαρχος	1	5	17
80	12	5	ἐν	ἐν	1	5	17
80	12	5	ἑαυτῷ	ἑαυτῷ	1	5	17
80	13	5	ἐγένετο	ἐγένετο	1	5	17
80	13	5	·	·	1	5	17
80	13	5	καὶ	καὶ	1	5	17
80	13	5	παυσάμενοι	παυσάμενοι	1	5	17
80	13	5	ἀμφότεροι	ἀμφότεροι	1	5	17
80	13	5	κατὰ	κατὰ	1	5	17
80	13	5	χώραν	χώραν	1	5	17
80	13	5	ἔθεντο	ἔθεντο	1	5	17
80	14	5	τὰ	τὰ	1	5	17
80	14	5	ὅπλα	ὅπλα	1	5	17
80	14	5	.	.	1	5	17
Orontas unwittingly reveals his treachery							
80	15	6	ἐντεῦθεν	ἐντεῦθεν	1	6	1
80	15	6	προϊόντων	προϊόντων	1	6	1
80	15	6	ἐφαίνετο	ἐφαίνετο	1	6	1
80	15	6	ἴχνια	ἴχνια	1	6	1
80	15	6	ἵππων	ἵππων	1	6	1
80	15	6	καὶ	καὶ	1	6	1
80	16	6	κόπρος	κόπρος	1	6	1
80	16	6	·	·	1	6	1
80	16	6	ᾔκάζετο	εἰκάζετο	1	6	1
80	16	6	δ᾽	δ’	1	6	1
80	16	6	εἶναι	εἶναι	1	6	1
80	16	6	ὁ	ὁ	1	6	1
80	16	6	στίβος	στίβος	1	6	1
80	16	6	ὡς	ὡς	1	6	1
80	16	6	δισχιλίων	δισχιλίων	1	6	1
80	16	6	ἵππων	ἵππων	1	6	1
80	16	6	.	.	1	6	1
80	17	6	οὗτοι	οὗτοι	1	6	1
80	17	6	προϊόντες	προϊόντες	1	6	1
80	17	6	ἔκαιον	ἔκαιον	1	6	1
80	17	6	καὶ	καὶ	1	6	1
80	17	6	χιλὸν	χιλὸν	1	6	1
80	17	6	καὶ	καὶ	1	6	1
80	17	6	εἰ	εἴ	1	6	1
80	17	6	τι	τι	1	6	1
80	17	6	ἀλλο	ἄλλο	1	6	1
80	17	6	χρήσιμον	χρήσιμον	1	6	1
80	18	6	ἦν	ἦν	1	6	1
80	18	6	.	.	1	6	1
80	18	6	Ὀρόντας	Ὀρόντας	1	6	1
80	18	6	δέ	δέ	1	6	1
80	18	6	,	,	1	6	1
80	18	6	Πέρσης	Πέρσης	1	6	1
80	18	6	ἀνὴρ	ἀνήρ	1	6	1
80	18	6	,	,	1	6	1
80	18	6	γένει	γένει	1	6	1
80	18	6	τε	τε	1	6	1
80	18	6	προσήκων	προσήκων	1	6	1
80	19	6	βασιλεῖ	βασιλεῖ	1	6	1
80	19	6	καὶ	καὶ	1	6	1
80	19	6	τὰ	τὰ	1	6	1
80	19	6	πολέμια	πολέμια	1	6	1
80	19	6	λεγόμενος	λεγόμενος	1	6	1
80	19	6	ἐν	ἐν	1	6	1
80	19	6	τοῖς	τοῖς	1	6	1
80	19	6	ἀρίστοις	ἀρίστοις	1	6	1
80	20	6	Περσῶν	Περσῶν	1	6	1
80	20	6	,				
80	20	6	ἐπιβουλεύει	ἐπιβουλεύει	1	6	1
80	20	6	Κύρῳ	Κύρῳ	1	6	1
80	20	6	,				
80	20	6	καὶ	καὶ	1	6	1
80	20	6	πρόσθεν	πρόσθεν	1	6	1
80	20	6	πολεμήσας	πολεμήσας	1	6	1
80	20	6	,	,	1	6	1
80	21	6	καταλλαγεὶς	καταλλαγεὶς	1	6	1
80	21	6	δέ	δέ	1	6	1
80	21	6	.	.	1	6	1
80	21	6	οὕτος	οὗτος	1	6	2
80	21	6	Κύρῳ	Κύρῳ	1	6	2
80	21	6	εἶπεν	εἶπεν	1	6	2
80	21	6	,	,	1	6	2
80	21	6	εἰ	εἰ	1	6	2
80	21	6	αὐτῷ	αὐτῷ	1	6	2
80	21	6	δοίη	δοίη	1	6	2
80	21	6	ἱππέας	ἱππέας	1	6	2
80	22	6	χιλίους	χιλίους	1	6	2
80	22	6	,	,	1	6	2
80	22	6	ὅτι	ὅτι	1	6	2
80	22	6	τοὺς	τοὺς	1	6	2
80	22	6	προκατακαίοντας	προκατακαίοντας	1	6	2
80	22	6	ἱππέας	ἱππέας	1	6	2
80	22	6	ἢ	ἢ	1	6	2
80	22	6	κατακαίνοι	κατακαίνοι	1	6	2
80	23	6	ἂν	ἂν	1	6	2
80	23	6	ἐνεορεύσας	ἐνεδρεύσας	1	6	2
80	23	6	ἢ	ἢ	1	6	2
80	23	6	ζῶντας	ζῶντας	1	6	2
80	23	6	πολλοὺς	πολλοὺς	1	6	2
80	23	6	αὐτῶν	αὐτῶν	1	6	2
80	23	6	ἂν	ἂν	1	6	2
80	23	6	ἕλοι	ἕλοι	1	6	2
80	23	6	καὶ	καὶ	1	6	2
80	24	6	κωλύσειε	κωλύσειε	1	6	2
80	24	6	τοῦ	τοῦ	1	6	2
80	24	6	καίειν	καίειν	1	6	2
80	24	6	ἐπιόντας	ἐπιόντας	1	6	2
80	24	6	,	,	1	6	2
80	24	6	καὶ	καὶ	1	6	2
80	24	6	ποιήσειεν	ποιήσειεν	1	6	2
80	24	6	ὥστε	ὥστε	1	6	2
80	25	6	μήποτε	μήποτε	1	6	2
80	25	6	δύνασθαι	δύνασθαι	1	6	2
80	25	6	αὐτοὺς	αὐτοὺς	1	6	2
80	25	6	ἰδόντας	ἰδόντας	1	6	2
80	25	6	τὸ	τὸ	1	6	2
80	25	6	Κύρον	Κύρου	1	6	2
80	25	6	στράτευμα	στράτευμα	1	6	2
80	26	6	βασιλεῖ	βασιλεῖ	1	6	2
80	26	6	διαγγειλαι	διαγγεῖλαι	1	6	2
80	26	6	.	.	1	6	2
80	26	6	τῷ	τῷ	1	6	2
80	26	6	δὲ	δὲ	1	6	2
80	26	6	Κύρῳ	Κύρῳ	1	6	2
80	26	6	ἀκούσαντι	ἀκούσαντι	1	6	2
80	26	6	ταῦτα	ταῦτα	1	6	2
80	27	6	ἐδόκει	ἐδόκει	1	6	2
80	27	6	ὠφέλιμα	ὠφέλιμα	1	6	2
80	27	6	εἶναι	εἶναι	1	6	2
80	27	6	,	,	1	6	2
80	27	6	καὶ	καὶ	1	6	2
80	27	6	ἐκέλευεν	ἐκέλευεν	1	6	2
80	27	6	αὐτὸν	αὐτὸν	1	6	2
80	27	6	λαμβάνειν	λαμβάνειν	1	6	2
81	1	6	μέρος	μέρος	1	6	2
81	1	6	παρ᾽	παρ’	1	6	2
81	1	6	ἑκάστον	ἑκάστου	1	6	2
81	1	6	τῶν	τῶν	1	6	2
81	1	6	ἡγεμόνων	ἡγεμόνων	1	6	2
81	1	6	.	.	1	6	2
81	1	6	ὁ	ὁ	1	6	3
81	1	6	δ᾽	δ’	1	6	3
81	1	6	Ὀρόντας	Ὀρόντας	1	6	3
81	2	6	νομίσας	νομίσας	1	6	3
81	2	6	ἑτοίμους	ἑτοίμους	1	6	3
81	2	6	εἶναι	εἶναι	1	6	3
81	2	6	αὑτῷ	αὑτῷ	1	6	3
81	2	6	τοὺς	τοὺς	1	6	3
81	2	6	ἱππέας	ἱππέας	1	6	3
81	2	6	γράφει	γράφει	1	6	3
81	2	6	ἐπιστολὴν	ἐπιστολὴν	1	6	3
81	3	6	παρὰ	παρὰ	1	6	3
81	3	6	βασιλέα	βασιλέα	1	6	3
81	3	6	ὅτι	ὅτι	1	6	3
81	3	6	ἥξοι	ἥξοι	1	6	3
81	3	6	ἔχων	ἔχων	1	6	3
81	3	6	ἱππέας	ἱππέας	1	6	3
81	3	6	ὡς	ὡς	1	6	3
81	3	6	ἂν	ἂν	1	6	3
81	3	6	δύνηται	δύνηται	1	6	3
81	4	6	πλείστους	πλείστους	1	6	3
81	4	6	·	·	1	6	3
81	4	6	ἀλλὰ	ἀλλὰ	1	6	3
81	4	6	φράσαι	φράσαι	1	6	3
81	4	6	τοῖς	τοῖς	1	6	3
81	4	6	αὑτοῦ	αὑτοῦ	1	6	3
81	4	6	ἱππεῦσιν	ἱππεῦσιν	1	6	3
81	4	6	ἐκέλευεν	ἐκέλευεν	1	6	3
81	5	6	ὡς	ὡς	1	6	3
81	5	6	φίλιον	φίλιον	1	6	3
81	5	6	αὐτὸν	αὐτὸν	1	6	3
81	5	6	ὑποδέχεσθαι	ὑποδέχεσθαι	1	6	3
81	5	6	.	.	1	6	3
81	5	6	ἐνῆν	ἐνῆν	1	6	3
81	5	6	δὲ	δὲ	1	6	3
81	5	6	ἐν	ἐν	1	6	3
81	5	6	τῇ	τῇ	1	6	3
81	5	6	ἐπιστολῇ	ἐπιστολῇ	1	6	3
81	6	6	καὶ	καὶ	1	6	3
81	6	6	τῆς	τῆς	1	6	3
81	6	6	πρόσθεν	πρόσθεν	1	6	3
81	6	6	φιλίας	φιλίας	1	6	3
81	6	6	ὑπομνήματα	ὑπομνήματα	1	6	3
81	6	6	καὶ	καὶ	1	6	3
81	6	6	πίστεως	πίστεως	1	6	3
81	6	6	.	.	1	6	3
81	6	6	ταύτὴν	ταύτην	1	6	3
81	7	6	τὴν	τὴν	1	6	3
81	7	6	ἐπιστολὴν	ἐπιστολὴν	1	6	3
81	7	6	δίδωσι	δίδωσι	1	6	3
81	7	6	πιστῷ	πιστῷ	1	6	3
81	7	6	ἀνδρί	ἀνδρί	1	6	3
81	7	6	,	,	1	6	3
81	7	6	ὡς	ὡς	1	6	3
81	7	6	ᾧετο	ᾤετο	1	6	3
81	7	6	·	·	1	6	3
81	7	6	ὁ	ὁ	1	6	3
81	8	6	δὲ	δὲ	1	6	3
81	8	6	λαβὼν	λαβὼν	1	6	3
81	8	6	Κύρῳ	Κύρῳ	1	6	3
81	8	6	δίδωσιν	δίδωσιν	1	6	3
81	8	6	.	.	1	6	3
81	8	6	ἀναγνοὺς	ἀναγνοὺς	1	6	4
81	8	6	δὲ	δὲ	1	6	4
81	8	6	αὐτὴν	αὐτὴν	1	6	4
81	8	6	ὁ	ὁ	1	6	4
81	8	6	Κῦρος	Κῦρος	1	6	4
81	9	6	συλλαμβάνει	συλλαμβάνει	1	6	4
81	9	6	᾿Ορόνταν	Ὀρόνταν	1	6	4
81	9	6	,	,	1	6	4
81	9	6	καὶ	καὶ	1	6	4
81	9	6	συγκαλεῖ	συγκαλεῖ	1	6	4
81	9	6	εἰς	εἰς	1	6	4
81	9	6	τὴν	τὴν	1	6	4
81	9	6	ἑαυτοῦ	ἑαυτοῦ	1	6	4
81	10	6	σκηνὴν	σκηνὴν	1	6	4
81	10	6	Πέρσας	Πέρσας	1	6	4
81	10	6	τοὺς	τοὺς	1	6	4
81	10	6	ἀρίστους	ἀρίστους	1	6	4
81	10	6	τῶν	τῶν	1	6	4
81	10	6	περὶ	περὶ	1	6	4
81	10	6	αὐτὸν	αὐτὸν	1	6	4
81	10	6	ἑπτά	ἑπτά	1	6	4
81	10	6	,	,	1	6	4
81	11	6	καὶ	καὶ	1	6	4
81	11	6	τοὺς	τοὺς	1	6	4
81	11	6	τῶν	τῶν	1	6	4
81	11	6	Ἑλλήνων	Ἑλλήνων	1	6	4
81	11	6	στρατηγοὺς	στρατηγοὺς	1	6	4
81	11	6	ἐκέλευσεν	ἐκέλευσεν	1	6	4
